"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"2910","expr","VAE1",5,"hierarchical_single",4,5,0.148884445087652,4.02745689009203e-176,0.994638380182287,0.00606759360651655,0.00424900404656376,0.000546229804241212,0.000378480699569975,0.00535503384420198,0.00456019282887924,0.00460347322148607,0.00347331455704284,0.00216131174053465,0.00268190653592255,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.231861108708466,0,0.500155594391158
"2940","expr","VAE1",5,"hierarchical_single",9,5,0.195412411301997,5.82606598557487e-18,0.998397904769063,0.00522994325305272,0.0042102816147389,0.000530677462117495,0.000342615763548528,0.00491569181521395,0.00451837305311209,0.00355013486192842,0.00295227591706889,0.00084635782730886,0.000118297371381912,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.196839471447202,0,0.500154045719187
"3794","expr","VAE1",6,"hierarchical_single",12,1,0.0302181692768883,6.44915182778846e-186,0.999999999972423,0.00834368667007913,0.00528932523394284,0.000573398662109598,0.000163977023873763,0.00654053195129067,0.00557930073815412,0.00624261049138546,0.00258251357782438,0.000101031482101442,0.00531265174629634,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.277971182910663,0,0.500144987752106
"3839","expr","VAE1",6,"hierarchical_single",19,4,0.128542566712738,1.29157503241181e-153,0.999999999984731,0.00639938347198424,0.00478634628455568,0.000186011631584429,0.00022577619458443,0.00585569006286028,0.00506940632075198,0.0048391805032623,0.00248426301750261,0.00112828607223414,0.00124823393331728,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.104807750853624,0,0.500141530018098
"2957","expr","VAE1",5,"hierarchical_single",12,4,0.12192763096024,4.43999126566546e-172,2.11181443277985e-147,0.00592491517524553,0.00586384929307191,0.000499572777870062,0.000605625294372472,0.00491569181521395,0.00614662765822859,0.00355013486192842,0.00295227591706889,0.00496732946607898,0.000118297371381912,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.250162726588019,0,0.500141389182578
"2063","expr","VAE1",4,"hierarchical_single",3,4,0.299531070991009,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2068","expr","VAE1",4,"hierarchical_single",4,3,0.251607544597546,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2077","expr","VAE1",4,"hierarchical_single",6,0,0.320948348830591,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2093","expr","VAE1",4,"hierarchical_single",8,4,0.234941794405995,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2095","expr","VAE1",4,"hierarchical_single",9,0,0.31013166686102,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2106","expr","VAE1",4,"hierarchical_single",10,5,0.306036550854562,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"2151","expr","VAE1",4,"hierarchical_single",18,2,0.275722960998524,6.06900973942674e-181,0.999989672999014,0.0048468077232383,0.0030253206042154,0.000431482510548266,0.000247946785449722,0.0037935308381996,0.00323481491759859,0.00306115945436,0.00233910137077552,0.00113168418172354,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.144819278452196,0,0.500104747156692
"3741","expr","VAE1",6,"hierarchical_single",3,2,0.00327141769803264,0.00960867016255026,0.999999999193839,0.0050955312577843,0.00486993076457569,4.96775212895049e-05,0.000253721192664326,0.00750411278770098,0.00506940632075198,0.00509161699725894,0.00524816458892042,0.00112828607223414,0.00161293137723181,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.307040972377534,0,0.500099737778088
"2141","expr","VAE1",4,"hierarchical_single",16,4,0.121987320645605,1.05748861671271e-168,0.9999817369057,0.00431346167945002,0.00304189148743372,0.000144293671120332,0.000255902509247728,0.00437544052662954,0.00323481491759859,0.00411596199465276,0.00297226942214068,0.00113168418172354,0.0037532188818463,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.150869217679768,0,0.500096461715082
"2158","expr","VAE1",4,"hierarchical_single",19,3,0.0879449929643492,1.05748861671271e-168,0.9999817369057,0.00431346167945002,0.00304189148743372,0.000144293671120332,0.000255902509247728,0.00437544052662954,0.00323481491759859,0.00411596199465276,0.00297226942214068,0.00113168418172354,0.0037532188818463,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.150869217679768,0,0.500096461715082
"1300","expr","VAE1",3,"hierarchical_single",16,3,0.16219549949734,0.999999986653689,0.999999999891354,0.00155652156658187,0.00164288415445473,-0.000178854981881946,-0.00012459956356056,0.00305391312164624,0.00183391691213902,0.000980637590403555,0.00220261984925682,-3.95636812920735e-06,-0.00212615653515244,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.913677719233079,0,0.500095516378842
"2911","expr","VAE1",5,"hierarchical_single",5,0,0.103098584729815,1.46034807625321e-168,0.999999999999879,0.00569403587864016,0.00355720227994799,0.000351825527694754,-3.99435540135718e-05,0.00528886647947219,0.00374482253025164,0.00435103672749102,0.00341422770096332,0.000100825921149594,0.00231744161855412,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.186919795311893,0,0.500093810125152
"2925","expr","VAE1",5,"hierarchical_single",7,2,0.0597579438090614,1.46034807625321e-168,0.999999999999879,0.00569403587864016,0.00355720227994799,0.000351825527694754,-3.99435540135718e-05,0.00528886647947219,0.00374482253025164,0.00435103672749102,0.00341422770096332,0.000100825921149594,0.00231744161855412,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.186919795311893,0,0.500093810125152
"2927","expr","VAE1",5,"hierarchical_single",7,4,0.153454819106702,1.46034807625321e-168,0.999999999999879,0.00569403587864016,0.00355720227994799,0.000351825527694754,-3.99435540135718e-05,0.00528886647947219,0.00374482253025164,0.00435103672749102,0.00341422770096332,0.000100825921149594,0.00231744161855412,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.186919795311893,0,0.500093810125152
"2959","expr","VAE1",5,"hierarchical_single",13,0,0.0655891212554397,1.46034807625321e-168,0.999999999999879,0.00569403587864016,0.00355720227994799,0.000351825527694754,-3.99435540135718e-05,0.00528886647947219,0.00374482253025164,0.00435103672749102,0.00341422770096332,0.000100825921149594,0.00231744161855412,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.186919795311893,0,0.500093810125152
"992","expr","VAE1",3,"hierarchical_average",5,1,0.461276964207663,0.996446550374877,0.00672279817920471,0.00186296767589526,0.00256109581245424,3.80775056136891e-05,0.000355861131103779,0.00312008048637603,0.00272548712195258,0.000980637590403555,0.00226158134664823,0.00216459486284818,-0.00212615653515244,0.831155277320221,0.46124792168105,0.540004964551176,0.834336889156599,0.474974524949734,0.552839674843093,0.149473531612668,0,0.500082195654749
"3776","expr","VAE1",6,"hierarchical_single",9,1,0.0955589190861422,8.17832024863055e-157,0.999999999990949,0.00725681353916241,0.00511810262435386,0.000183153896307667,1.20034681169492e-05,0.00529964359175656,0.00525555578039666,0.00637983020406343,-0.00061495844975788,0.00215893279271284,0.00274577252081326,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.286003474588086,0,0.500068726578021
"2064","expr","VAE1",4,"hierarchical_single",3,5,0.202428757189753,4.09778905558889e-178,0.998027936202887,0.004797827511122,0.00303581588648068,0.000423720650023187,0.00015645596177265,0.00393902788489549,0.00316008817915233,0.00411596199465276,0.00245178382059474,0.00102610269536205,0.0037532188818463,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.728218016344157,0,0.500062136146336
"2980","expr","VAE1",5,"hierarchical_single",16,3,0.137264278341035,0.999999999989201,1,0.00384092763451942,0.00373467293082122,-0.000499719723018041,-0.000349355994584395,0.00456204295704035,0.00385704013875739,0.00324548059091295,-0.000743743365993306,0.00102624430881766,-0.00312442698862322,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.953422769908503,0,0.500061183603968
"2891","expr","VAE1",5,"hierarchical_single",1,4,0.0322237569893689,1.46034807625321e-168,0.999999999998925,0.00569403587864016,0.00363064600363242,0.000351825527694754,3.57713109205938e-05,0.00528886647947219,0.00374482253025164,0.00515712003546335,0.00341422770096332,0.000100825921149594,0.00452894060868797,0.993017949942808,0.535320723641929,0.570897188208311,0.993954243128989,0.339196696304709,0.638854750053741,0.175006471191211,0,0.50005708826331
"2107","expr","VAE1",4,"hierarchical_single",11,0,0.300293657173422,3.32536444900766e-16,0.94355656015641,0.00399097445862459,0.00320378898904504,0.000408196928973028,0.000239991061651716,0.0037935308381996,0.00331785800063077,0.00306115945436,0.00233910137077552,0.00124899694434743,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.117024762297891,0,0.500057034505793
"2150","expr","VAE1",4,"hierarchical_single",18,1,0.35124463327793,3.32536444900766e-16,0.94355656015641,0.00399097445862459,0.00320378898904504,0.000408196928973028,0.000239991061651716,0.0037935308381996,0.00331785800063077,0.00306115945436,0.00233910137077552,0.00124899694434743,0.00118507134521518,0.995632482915173,0.590992284508027,0.618231215662695,0.995582435196294,0.318942890211585,0.701109378932135,0.117024762297891,0,0.500057034505793
"1202","expr","VAE1",3,"hierarchical_single",0,1,0.345869798214191,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1209","expr","VAE1",3,"hierarchical_single",1,2,0.266440922165667,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1215","expr","VAE1",3,"hierarchical_single",2,2,0.334395257997018,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1217","expr","VAE1",3,"hierarchical_single",2,4,0.352713399061511,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1224","expr","VAE1",3,"hierarchical_single",3,5,0.339674322180113,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1227","expr","VAE1",3,"hierarchical_single",4,2,0.318847514606784,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
"1231","expr","VAE1",3,"hierarchical_single",5,0,0.337628084935503,5.24009179062314e-186,0.999999991366632,0.00357898248182138,0.00173517099452572,0.000305369320563667,-4.12138231642695e-05,0.00223763762287084,0.00183391691213902,0.00257281739691809,0.00121099466585573,-3.95636812920735e-06,0.00225418342846296,0.996447093438862,0.516535394911183,0.546324299588396,0.996829674584251,0.276371009155574,0.731428296224069,0.623728338342536,0,0.500049372958807
