"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"1725","expr","VAE1",4,"diana",7,2,0.150748177513086,1.57297744794532e-33,2.51266516795786e-09,0.0787723378307684,0.0582202550060389,0.0254032571439588,0.0108846273386004,0.031811639380401,0.0296576672691389,0.0272644752304556,0.0165593172967208,0.0323158031802037,0.0135185831917616,0.045188646384843,0.00326383018156465,0.0149084295351893,-0.00493226008582196,-0.00405098294072808,-0.000799877290546078,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.404067190442446,0.566666666666667,0.477649164092861
"3217","expr","VAE1",5,"kmeans",16,0,0.167096675525581,1.05011935630997e-47,3.30768000992284e-23,0.123643530899559,0.119328749000266,0.0611802917717269,0.0649024911352763,0.0720930463056403,0.09104629889934,0.077989694374494,0.0228514507786228,0.0722141331591618,0.0746210671575886,0.0608795890961297,0.0540760901684466,0.0463257528022987,0.0166713626884415,0.0608627466571934,0.084019155426739,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.244413273542877,0.566666666666667,0.477646159078662
"1926","expr","VAE1",4,"hierarchical_complete",0,5,0.0912320069839655,1.12658786483915e-45,4.12775340272762e-16,0.0975191233376807,0.0773252178495629,0.0278964266093611,0.0250856717090046,0.0413480132490454,0.0491865746632873,0.0397004817542079,0.0204690657639702,0.052589379489141,0.0323775128907351,0.0382582419319152,0.0234348187614077,0.0320033002028564,0.00315770616387201,0.0266489267920911,0.00878561604461358,0.34290693683971,0.207429753439591,0.163727020912833,0.345146978371676,0.219504411478694,0.160951059638189,0.251185801979243,0.566666666666667,0.477526147520586
"3426","expr","VAE1",6,"diana",10,5,0.107592279038965,5.45226457594429e-38,1.97898235491324e-09,0.116411240479716,0.0933263691181414,0.0381547441529911,0.0348811258747692,0.0612234719418391,0.0790505484893872,0.0588750386701596,0.0264882268334167,0.0607355682985481,0.0483581735481248,0.0322645034176884,0.0301115293971134,0.041789203441032,0.0124438242183219,0.0216282770383428,0.041743952896898,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.211456728653281,0.44,0.477515902214992
"3651","expr","VAE1",6,"hierarchical_complete",8,2,0.0975372877659285,3.65621154265247e-29,0.000114155003549774,0.089584734043242,0.0723251325815242,0.0383698697392638,0.0377617046371248,0.0322884502039366,0.0350722144251152,0.0284030848742477,0.0114609424788406,0.0301035552840149,0.0273013681539926,0.000565946929453957,0.00700871170993253,-0.000734199390129585,0.0112638813333194,0.00864216428185191,0.0225283970556663,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.651814610982603,0.316666666666667,0.477488117786234
"2829","expr","VAE1",5,"hierarchical_complete",11,2,0.131436849722175,7.36522192942973e-32,5.06106228501339e-12,0.104800480776571,0.0854357171021504,0.0580943313437898,0.0498270142632093,0.0649680165707475,0.067833573097435,0.0576102692893084,0.0198486229539146,0.0652948131946359,0.0403168224383813,0.0117112496906467,0.0571787287324218,0.0460256649637474,0.00728915092079941,0.0746472193200142,0.0307503521669871,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.404266486720133,0.666666666666667,0.477440552668116
"1953","expr","VAE1",4,"hierarchical_complete",5,2,0.162789245084667,1.22197286034084e-46,9.36407934343877e-14,0.0899407941280506,0.0580664579904474,0.0310989212609314,0.0290101194682281,0.0582351906714227,0.0540067290099605,0.0638003748697107,0.0225126522086586,0.0632559272843578,0.012942308624692,-0.00963036586365499,0.021164042360933,0.0295089822501337,-0.00146594411387915,0.031528881926407,0.00617773699699756,0.34290693683971,0.207429753439591,0.163727020912833,0.345146978371676,0.219504411478694,0.160951059638189,0.466847599577112,0.6,0.477437925317122
"1751","expr","VAE1",4,"diana",11,4,0.181921430556964,8.70765400951212e-26,1.93109052049858e-12,0.07702183554581,0.0603603186848267,0.0282292563144002,0.0400105502227577,0.0638378815852844,0.0570135251222627,0.06314231146982,0.0400295068892424,0.0703790954999429,0.0152271269090648,0.0277050653199697,0.0434729565231921,0.0322274236919931,0.0417053693507014,0.0629303521590244,0.00465353858977572,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.148079844484019,0.466666666666667,0.477433404112119
"3604","expr","VAE1",6,"hierarchical_complete",0,3,0.0958942528272014,1.31683385109013e-35,5.84311438791164e-19,0.10135340019852,0.0903079575960499,0.0258922216197498,0.0281806374020332,0.037758183060454,0.0497173959272639,0.0323857432587446,0.0243873949763055,0.0504215000203678,0.0451734924806984,0.0129837679670432,0.0135846339120687,0.0256186889431593,-0.000319904544883805,0.0093636223798978,0.0511208485171621,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.467380646226833,0.5,0.477432767442324
"3625","expr","VAE1",6,"hierarchical_complete",4,0,0.0951322098980596,3.3835122147561e-32,2.63520715147116e-20,0.112860604143684,0.102086159436568,0.0457614415829802,0.0346966441134315,0.0590401824237709,0.0681283434325699,0.0394662764151888,0.0307931826501783,0.0704281017311283,0.0568705864624721,0.0636212390871843,0.0272246915864322,0.0275042916836946,0.0114945416876363,0.0374678007946977,0.0204643069252531,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.000122438058769283,0.5,0.477392213512952
"2342","expr","VAE1",4,"kmeans",10,1,0.179020821555228,1.18088040987745e-61,3.60360883441774e-18,0.13335809829685,0.0981973549288273,0.0944275224506309,0.0561346970034031,0.0793689444071046,0.072419137320948,0.0520306860864056,0.0359090234593434,0.0803845922996197,0.0528931188739061,0.0817703539685511,0.0511222171103621,0.0371703602710452,0.0206157503550144,0.0644340594412436,0.0673875463283215,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.0523002882412279,0.8,0.477347881972539
"3871","expr","VAE1",6,"hierarchical_ward",5,0,0.121289547912661,5.77331289298283e-55,1.19552710818077e-22,0.151111325103206,0.130046931987989,0.0935780095162178,0.0669569913337653,0.073974576697529,0.0835996262185214,0.0546918042409523,0.0306252864353096,0.0732512641943235,0.0847052339579979,0.0766507830843547,0.0654338108687241,0.0490736433613418,0.0269930783690327,0.0793136346610812,0.0443598599665015,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.234556069118467,0.616666666666667,0.477329150985004
"2797","expr","VAE1",5,"hierarchical_complete",6,0,0.0822985535793336,3.93632056182831e-33,5.99026176572679e-19,0.0799860007175494,0.0707925658525071,0.0240181266007374,0.000664953946965177,0.0363469899683849,0.0470094622020377,0.0508431792351878,0.0194384983367515,0.0528047645818967,0.0253996510187123,0.0468072503447195,0.00437225534663052,0.0182260503606633,-0.00707256930770851,0.00586760889983558,0.0140862112688514,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.115889050788553,0.5,0.477303542583103
"1750","expr","VAE1",4,"diana",11,3,0.170802116450863,8.76239668682018e-36,3.47670466987599e-10,0.094049670041736,0.0660784652725502,0.0410475575712984,0.0331427110068676,0.091625139214632,0.0738862314599253,0.0804866513442284,0.0428022015859216,0.0909119128485758,0.0202912040082468,0.0910588618839978,0.0750075491447812,0.0754787444841417,0.0439402669857449,0.0951894602570028,0.0192453241657927,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.0104753292979364,0.566666666666667,0.477106369367848
"1767","expr","VAE1",4,"diana",14,2,0.18225893658716,2.31314807383768e-51,1.5660215670851e-11,0.118489138771478,0.0787489115850762,0.0794805383378096,0.0330902124925596,0.0344960279090184,0.032968756950414,0.0192613045193235,0.00969478358658716,0.0337072470075258,0.0329016641334077,0.0318737629258142,0.0135679692954992,0.0114779379223124,0.00212454186942055,0.0144673187299314,0.023894374216039,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.607914465724202,0.6,0.477076376274166
"3620","expr","VAE1",6,"hierarchical_complete",3,1,0.0859968684894379,1.5878666137064e-45,5.58711075473671e-14,0.132784538948976,0.10519356489511,0.0918478387347857,0.0550390009814863,0.0720656654971487,0.0878102712192828,0.0680785175624189,0.0164514347102967,0.0750176318595204,0.059328512777774,0.0238677977700164,0.0412533157202408,0.0265107465123182,0.00508044313875495,0.0544718078982559,0.0226015571647785,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.346653642360639,0.666666666666667,0.477067473941332
"3610","expr","VAE1",6,"hierarchical_complete",1,3,0.129842852929081,1.67215658923837e-37,1.01820354446165e-18,0.0959770111109709,0.0894563565989692,0.0273614968939901,0.0354671907594661,0.0553498346753595,0.0694880929240875,0.059938970012716,0.0169870279730084,0.0601497203654066,0.043576457966981,0.0409439230753672,0.0285084647088821,0.0489048274237127,0.00667999449445409,0.0234297724329906,0.0243224756384844,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.131455908207333,0.5,0.477060050684006
"1597","expr","VAE1",3,"model",6,0,0.034824127167186,5.9674511818047e-68,8.07050517533057e-11,0.107233258131996,0.0560755022987517,0.0410097182994699,0.0168998436481587,0.0131592571453286,0.0173518466849611,0.0109373049146954,0.00771443655423818,0.0186365796922745,0.0101945323598646,0.00846302694085525,0.00138807904763571,-0.0144105906194163,-0.000772959838807964,0.00305046028630162,0.0217458821860328,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.0874496064395448,0.3,0.477059515030556
"2364","expr","VAE1",4,"kmeans",13,5,0.322991943216017,2.03665064670301e-56,9.13508906142116e-16,0.136349430473537,0.0906704370034072,0.0721106948107574,0.0265650513829867,0.0429626529649003,0.0435786448933464,0.0231234042843949,0.0129423286741175,0.0411493292359477,0.0446777240038301,0.0460275823626847,0.00294647147757551,0.00603614122782353,-0.00273437918732515,-0.00273989983106137,0.0276848909131302,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.107550238143071,0.466666666666667,0.477003643500211
"2329","expr","VAE1",4,"kmeans",8,0,0.159997545245841,2.3614681423155e-51,2.89824098661947e-14,0.132689752255223,0.0932146592520623,0.0872623412783948,0.0413506555371567,0.10650185223014,0.0930395818810445,0.0670023871576857,0.0554784431264845,0.10970106250307,0.0471970774669846,0.0872109911381893,0.0584617194217984,0.0368299225647629,0.0355760423416938,0.0824964907095692,0.0515518503751228,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.0049629267371087,0.6,0.476991209107461
"3990","expr","VAE1",6,"kmeans",4,5,0.252524460007721,1.06812972978108e-09,0.000262897926380538,0.0730115998575533,0.0831261694059102,0.0223562557858323,0.0132604620135225,0.0119204407237778,0.0287635804535972,0.0122646573103179,0.00498991738914155,0.0162153396018371,0.0367128110931892,0.00446578811610364,0.00263423872640002,0.00527868938822747,-0.0021021669424873,0.00723753593355978,-0.00449855288225814,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.742763550586872,0.25,0.476793320843639
"1427","expr","VAE1",3,"hierarchical_ward",17,4,0.197220133240832,5.30927353825939e-64,8.40765955673347e-19,0.0981637671715205,0.0667097457852526,0.0367337457415601,0.0445653162107797,0.0752989283530648,0.0608547372401868,0.0892064978638102,0.0256439211177569,0.0733711006660997,0.0202064484342319,0.0246807022866073,0.0549127759022778,0.0628342265329018,0.0274843389282909,0.0824648580835423,0.0478304495204947,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.225504177636092,0.6,0.47674835132449
"2591","expr","VAE1",5,"diana",11,4,0.156137225929094,6.00709808549961e-25,1.69278089587007e-12,0.0873709620607724,0.0715903679276703,0.0275620403963305,0.0429345691475897,0.0712978881820006,0.0728716388988683,0.0761383628397521,0.0398730874250295,0.0854734569893934,0.0250202252197491,0.00498437955103421,0.0435502659890664,0.0343765973390851,0.0409277053613646,0.0593341516216185,0.00567495534799823,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.164667806384491,0.466666666666667,0.476714928646039
"2524","expr","VAE1",5,"diana",0,3,0.125635864511863,3.57658917382818e-40,1.44467352849795e-18,0.12083975335869,0.106022146294493,0.0547342297337072,0.0424509407189038,0.0451219415697124,0.0578576001340099,0.0431849240757037,0.0201149888731851,0.0441887472205678,0.059440118506964,0.0467013033303178,0.0223830007176366,0.0342538150872029,0.00404381912142432,0.0114252014394708,0.0608135723672158,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.168959856449192,0.55,0.476708986106235
"3087","expr","VAE1",5,"hierarchical_ward",14,2,0.156659626702436,1.40507762871656e-65,2.67624361823764e-13,0.140919286060162,0.0926218707798889,0.0472414155826454,0.0185508291326076,0.0598864087438402,0.0658722221458165,0.0456185924402313,0.0235251889396011,0.0621900156079167,0.0459330772902351,0.0249065974020313,0.0373707392394394,0.0316447392219516,0.0141449050791187,0.0428313221333815,0.0283062178573028,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.140378961857113,0.8,0.476655603255173
"2558","expr","VAE1",5,"diana",6,1,0.169121696433287,3.21881598564746e-31,6.42979156584618e-09,0.0972264598730058,0.0738797553194175,0.0379674308575035,0.0397194115124424,0.122229889236579,0.102147858075118,0.0921332151643184,0.0508857352525513,0.129844910497528,0.027141896001686,0.0798917507259784,0.0889993794281822,0.0863645146794064,0.0499218508803698,0.122997216775601,0.0356510847557436,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.00197091892273973,0.65,0.476631070341134
"3058","expr","VAE1",5,"hierarchical_ward",9,3,0.119173592256491,3.62815009788669e-41,8.71114209102087e-16,0.114687898545174,0.0942583406239151,0.0498425232250477,0.0409297187934791,0.0482552251057331,0.0529581001215221,0.0300471345419785,0.0205226818134029,0.0542165902117363,0.0474064684004168,0.0587128084412004,0.0267525163217565,0.025692159862696,0.0103589337425529,0.0374221101800882,0.0228001808074368,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.188193442209401,0.466666666666667,0.476574063888251
"3905","expr","VAE1",6,"hierarchical_ward",10,4,0.12753495462463,3.12815633544949e-61,2.45793493056092e-16,0.150461782264131,0.113634167554946,0.0540995732953047,0.0290808816847116,0.0562173274808808,0.0710121798832499,0.0387771557794059,0.0268617262876596,0.0598312564976895,0.0667731896064022,0.0547413166568418,0.0201576278160341,0.0234005353443464,0.0101201032785584,0.0157496856555908,0.0887150183326724,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.629393643490175,0.65,0.476569511025728
"2764","expr","VAE1",5,"hierarchical_complete",0,3,0.100576862675902,1.7262679758472e-37,2.12232594585096e-17,0.0929660649478333,0.0770743392380446,0.025137446653175,0.020111326555587,0.0291128451392983,0.0388515617545315,0.0246442756200279,0.0237160129722505,0.0442257860593352,0.0301451448821452,0.0217641777932338,0.010228119708966,0.0300694180792128,-0.00656950291826238,0.0033850329689499,0.028089613768414,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.347488241912359,0.533333333333333,0.47653540282205
